image,GT,sum,euclidean,cosine
Tuberculosis-1068.png,clean,Adversarial,Clean,Clean
Tuberculosis-712.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-712.png,clean,Adversarial,Clean,Clean
Tuberculosis-1580.png,PGD,Adversarial,Adversarial,Clean
Tuberculosis-1580.png,clean,Adversarial,Clean,Clean
Tuberculosis-479.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-479.png,clean,Adversarial,Clean,Clean
Tuberculosis-521.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-521.png,clean,Adversarial,Clean,Clean
Tuberculosis-17.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-17.png,clean,Adversarial,Clean,Clean
Tuberculosis-1980.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1980.png,clean,Adversarial,Clean,Clean
Tuberculosis-2391.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2391.png,clean,Adversarial,Clean,Clean
Tuberculosis-2436.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2436.png,clean,Adversarial,Clean,Clean
Tuberculosis-2174.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2174.png,clean,Adversarial,Clean,Clean
Tuberculosis-2263.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2263.png,clean,Adversarial,Clean,Clean
Tuberculosis-3042.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3042.png,clean,Adversarial,Clean,Clean
Tuberculosis-2387.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2387.png,clean,Adversarial,Clean,Clean
Tuberculosis-1996.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1996.png,clean,Adversarial,Clean,Clean
Tuberculosis-2883.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2883.png,clean,Adversarial,Clean,Clean
Tuberculosis-158.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-158.png,clean,Adversarial,Clean,Clean
Tuberculosis-813.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-813.png,clean,Adversarial,Clean,Clean
Tuberculosis-1070.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1070.png,clean,Adversarial,Clean,Clean
Tuberculosis-3392.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3392.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3054.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3054.png,clean,Adversarial,Clean,Clean
Tuberculosis-1077.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1077.png,clean,Adversarial,Clean,Clean
Tuberculosis-1625.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1625.png,clean,Adversarial,Clean,Clean
Tuberculosis-1540.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1540.png,clean,Adversarial,Clean,Clean
Tuberculosis-993.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-993.png,clean,Adversarial,Clean,Clean
Tuberculosis-246.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-246.png,clean,Adversarial,Clean,Clean
Tuberculosis-3496.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3496.png,clean,Adversarial,Clean,Clean
Tuberculosis-187.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-187.png,clean,Adversarial,Clean,Clean
Tuberculosis-73.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-73.png,clean,Adversarial,Clean,Clean
Tuberculosis-2324.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2324.png,clean,Adversarial,Clean,Clean
Tuberculosis-861.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-861.png,clean,Adversarial,Clean,Clean
Tuberculosis-1619.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1619.png,clean,Adversarial,Clean,Clean
Tuberculosis-970.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-970.png,clean,Adversarial,Clean,Clean
Tuberculosis-2654.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2654.png,clean,Adversarial,Clean,Clean
Tuberculosis-426.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-426.png,clean,Adversarial,Clean,Clean
Tuberculosis-1889.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1889.png,clean,Adversarial,Clean,Clean
Tuberculosis-2316.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2316.png,clean,Adversarial,Clean,Clean
Tuberculosis-357.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-357.png,clean,Adversarial,Clean,Clean
Tuberculosis-2682.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2682.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-2186.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2186.png,clean,Adversarial,Clean,Clean
Tuberculosis-2240.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2240.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1610.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1610.png,clean,Adversarial,Clean,Clean
Tuberculosis-979.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-979.png,clean,Adversarial,Clean,Clean
Tuberculosis-1329.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1329.png,clean,Adversarial,Clean,Clean
Tuberculosis-2363.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2363.png,clean,Adversarial,Clean,Clean
Tuberculosis-1489.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1489.png,clean,Adversarial,Clean,Clean
Tuberculosis-2008.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2008.png,clean,Adversarial,Clean,Clean
Tuberculosis-2531.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2531.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3371.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3371.png,clean,Adversarial,Clean,Clean
Tuberculosis-3066.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3066.png,clean,Adversarial,Clean,Clean
Tuberculosis-766.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-766.png,clean,Adversarial,Clean,Clean
Tuberculosis-2397.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2397.png,clean,Adversarial,Clean,Clean
Tuberculosis-1525.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1525.png,clean,Adversarial,Clean,Clean
Tuberculosis-1377.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1377.png,clean,Adversarial,Clean,Clean
Tuberculosis-2262.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2262.png,clean,Adversarial,Clean,Clean
Tuberculosis-223.png,PGD,Adversarial,Clean,Clean
Tuberculosis-223.png,clean,Adversarial,Clean,Clean
Tuberculosis-1559.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1559.png,clean,Adversarial,Clean,Clean
Tuberculosis-2513.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2513.png,clean,Adversarial,Clean,Clean
Tuberculosis-1874.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1874.png,clean,Adversarial,Clean,Clean
Tuberculosis-2265.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2265.png,clean,Adversarial,Clean,Clean
Tuberculosis-552.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-552.png,clean,Adversarial,Clean,Clean
Tuberculosis-476.png,PGD,Adversarial,Clean,Clean
Tuberculosis-476.png,clean,Adversarial,Clean,Clean
Tuberculosis-1192.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1192.png,clean,Adversarial,Clean,Clean
Tuberculosis-2056.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2056.png,clean,Adversarial,Clean,Clean
Tuberculosis-639.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-639.png,clean,Adversarial,Clean,Clean
Tuberculosis-2100.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2100.png,clean,Adversarial,Clean,Clean
Tuberculosis-3321.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3321.png,clean,Adversarial,Clean,Clean
Tuberculosis-952.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-952.png,clean,Adversarial,Clean,Clean
Tuberculosis-256.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-256.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1012.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1012.png,clean,Adversarial,Clean,Clean
Tuberculosis-3326.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3326.png,clean,Adversarial,Clean,Clean
Tuberculosis-2348.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2348.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-197.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-197.png,clean,Adversarial,Clean,Clean
Tuberculosis-1379.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1379.png,clean,Adversarial,Clean,Clean
Tuberculosis-1586.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1586.png,clean,Adversarial,Clean,Clean
Tuberculosis-2334.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2334.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3115.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3115.png,clean,Adversarial,Clean,Clean
Tuberculosis-2023.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2023.png,clean,Adversarial,Clean,Clean
Tuberculosis-2132.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2132.png,clean,Adversarial,Clean,Clean
Tuberculosis-56.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-56.png,clean,Adversarial,Clean,Clean
Tuberculosis-2259.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2259.png,clean,Adversarial,Clean,Clean
Tuberculosis-3237.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3237.png,clean,Adversarial,Clean,Clean
Tuberculosis-1103.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1103.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3120.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3120.png,clean,Adversarial,Clean,Clean
Tuberculosis-1104.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1104.png,clean,Adversarial,Clean,Clean
Tuberculosis-1490.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1490.png,clean,Adversarial,Clean,Clean
Tuberculosis-2585.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2585.png,clean,Adversarial,Clean,Clean
Tuberculosis-1394.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1394.png,clean,Adversarial,Clean,Clean
Tuberculosis-831.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-831.png,clean,Adversarial,Clean,Clean
Tuberculosis-492.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-492.png,clean,Adversarial,Clean,Clean
Tuberculosis-2928.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2928.png,clean,Adversarial,Clean,Clean
Tuberculosis-2374.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2374.png,clean,Adversarial,Clean,Clean
Tuberculosis-1448.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1448.png,clean,Adversarial,Clean,Clean
Tuberculosis-1510.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1510.png,clean,Adversarial,Clean,Clean
Tuberculosis-1171.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1171.png,clean,Adversarial,Clean,Clean
Tuberculosis-438.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-438.png,clean,Adversarial,Clean,Clean
Tuberculosis-2479.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2479.png,clean,Adversarial,Clean,Clean
Tuberculosis-793.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-793.png,clean,Adversarial,Clean,Clean
Tuberculosis-455.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-455.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-429.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-429.png,clean,Adversarial,Clean,Clean
Tuberculosis-576.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-576.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1908.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1908.png,clean,Adversarial,Clean,Clean
Tuberculosis-32.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-32.png,clean,Adversarial,Clean,Clean
Tuberculosis-2290.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2290.png,clean,Adversarial,Clean,Clean
Tuberculosis-2537.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2537.png,clean,Adversarial,Clean,Clean
Tuberculosis-2704.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2704.png,clean,Adversarial,Clean,Clean
Tuberculosis-978.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-978.png,clean,Adversarial,Clean,Clean
Tuberculosis-1270.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1270.png,clean,Adversarial,Clean,Clean
Tuberculosis-3195.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3195.png,clean,Adversarial,Clean,Clean
Tuberculosis-452.png,PGD,Adversarial,Clean,Clean
Tuberculosis-452.png,clean,Adversarial,Clean,Clean
Tuberculosis-578.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-578.png,clean,Adversarial,Clean,Clean
Tuberculosis-2158.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2158.png,clean,Adversarial,Clean,Clean
Tuberculosis-852.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-852.png,clean,Adversarial,Clean,Clean
Tuberculosis-1450.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1450.png,clean,Adversarial,Clean,Clean
Tuberculosis-2937.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2937.png,clean,Adversarial,Clean,Clean
Tuberculosis-1618.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1618.png,clean,Adversarial,Clean,Clean
Tuberculosis-96.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-96.png,clean,Adversarial,Clean,Clean
Tuberculosis-971.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-971.png,clean,Adversarial,Clean,Clean
Tuberculosis-2868.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2868.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1791.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1791.png,clean,Adversarial,Clean,Clean
Tuberculosis-2593.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2593.png,clean,Adversarial,Clean,Clean
Tuberculosis-2299.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2299.png,clean,Adversarial,Clean,Clean
Tuberculosis-3178.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3178.png,clean,Adversarial,Clean,Clean
Tuberculosis-2116.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2116.png,clean,Adversarial,Clean,Clean
Tuberculosis-1127.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1127.png,clean,Adversarial,Clean,Clean
Tuberculosis-1687.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1687.png,clean,Adversarial,Clean,Clean
Tuberculosis-2454.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2454.png,clean,Adversarial,Clean,Clean
Tuberculosis-3103.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3103.png,clean,Adversarial,Clean,Clean
Tuberculosis-1656.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1656.png,clean,Adversarial,Clean,Clean
Tuberculosis-1419.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1419.png,clean,Adversarial,Clean,Clean
Tuberculosis-626.png,PGD,Adversarial,Clean,Clean
Tuberculosis-626.png,clean,Adversarial,Clean,Clean
Tuberculosis-181.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-181.png,clean,Adversarial,Clean,Clean
Tuberculosis-2667.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2667.png,clean,Adversarial,Clean,Clean
Tuberculosis-2902.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2902.png,clean,Adversarial,Clean,Clean
Tuberculosis-543.png,PGD,Adversarial,Clean,Clean
Tuberculosis-543.png,clean,Adversarial,Clean,Clean
Tuberculosis-2426.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2426.png,clean,Adversarial,Clean,Clean
Tuberculosis-2669.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2669.png,clean,Adversarial,Clean,Clean
Tuberculosis-770.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-770.png,clean,Adversarial,Clean,Clean
Tuberculosis-3499.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3499.png,clean,Adversarial,Clean,Clean
Tuberculosis-2612.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2612.png,clean,Adversarial,Clean,Clean
Tuberculosis-3345.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3345.png,clean,Adversarial,Clean,Clean
Tuberculosis-907.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-907.png,clean,Adversarial,Clean,Clean
Tuberculosis-575.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-575.png,clean,Adversarial,Clean,Clean
Tuberculosis-1118.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1118.png,clean,Adversarial,Clean,Clean
Tuberculosis-3281.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3281.png,clean,Adversarial,Clean,Clean
Tuberculosis-1977.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1977.png,clean,Adversarial,Clean,Clean
Tuberculosis-451.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-451.png,clean,Adversarial,Clean,Clean
Tuberculosis-1502.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1502.png,clean,Adversarial,Clean,Clean
Tuberculosis-3373.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3373.png,clean,Adversarial,Clean,Clean
Tuberculosis-1096.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1096.png,clean,Adversarial,Clean,Clean
Tuberculosis-458.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-458.png,clean,Adversarial,Clean,Clean
Tuberculosis-2313.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2313.png,clean,Adversarial,Clean,Clean
Tuberculosis-1570.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1570.png,clean,Adversarial,Clean,Clean
Tuberculosis-733.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-733.png,clean,Adversarial,Clean,Clean
Tuberculosis-887.png,PGD,Adversarial,Clean,Clean
Tuberculosis-887.png,clean,Adversarial,Clean,Clean
Tuberculosis-909.png,PGD,Adversarial,Clean,Clean
Tuberculosis-909.png,clean,Adversarial,Clean,Clean
Tuberculosis-1660.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1660.png,clean,Adversarial,Clean,Clean
Tuberculosis-1116.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1116.png,clean,Adversarial,Clean,Clean
Tuberculosis-1359.png,PGD,Adversarial,Clean,Clean
Tuberculosis-1359.png,clean,Adversarial,Clean,Clean
Tuberculosis-3149.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3149.png,clean,Adversarial,Clean,Clean
Tuberculosis-2709.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2709.png,clean,Adversarial,Clean,Clean
Tuberculosis-799.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-799.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-3011.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3011.png,clean,Adversarial,Clean,Clean
Tuberculosis-3217.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3217.png,clean,Adversarial,Clean,Clean
Tuberculosis-2825.png,PGD,Adversarial,Clean,Clean
Tuberculosis-2825.png,clean,Adversarial,Clean,Clean
Tuberculosis-659.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-659.png,clean,Adversarial,Adversarial,Adversarial
Tuberculosis-1593.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1593.png,clean,Adversarial,Clean,Clean
Tuberculosis-2205.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2205.png,clean,Adversarial,Clean,Clean
Tuberculosis-2573.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2573.png,clean,Adversarial,Clean,Clean
Tuberculosis-1814.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1814.png,clean,Adversarial,Clean,Clean
Tuberculosis-2112.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2112.png,clean,Adversarial,Clean,Clean
Tuberculosis-1776.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1776.png,clean,Adversarial,Clean,Clean
Tuberculosis-3023.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3023.png,clean,Adversarial,Clean,Clean
Tuberculosis-3442.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-3442.png,clean,Adversarial,Clean,Clean
Tuberculosis-1000.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1000.png,clean,Adversarial,Clean,Clean
Tuberculosis-2031.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2031.png,clean,Adversarial,Clean,Clean
Tuberculosis-128.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-128.png,clean,Adversarial,Clean,Clean
Tuberculosis-863.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-863.png,clean,Adversarial,Clean,Clean
Tuberculosis-3348.png,PGD,Adversarial,Clean,Clean
Tuberculosis-3348.png,clean,Adversarial,Clean,Clean
Tuberculosis-2735.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2735.png,clean,Adversarial,Clean,Clean
Tuberculosis-1994.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-1994.png,clean,Adversarial,Clean,Clean
Tuberculosis-596.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-596.png,clean,Adversarial,Clean,Clean
Tuberculosis-708.png,PGD,Adversarial,Clean,Clean
Tuberculosis-708.png,clean,Adversarial,Clean,Clean
Tuberculosis-2038.png,PGD,Adversarial,Adversarial,Adversarial
Tuberculosis-2038.png,clean,Adversarial,Clean,Clean
